1035103	694312	11339943	11767232	1211496	12731648	13117135
11661450	11662430	777463	11963602	12553370	1941764	13400634
795260	1125418	11397201	2179077	2037639	12740268	12478103
950927	975466	707214	12528141	12135936	13390238	1126757
11274754	11628285	776358	1765547	770674	2167527	12853163
1446968	1043557	10936286	12507983	10804951	12693793	12591538
1045270	546740	593759	2910209	396633	1541742	12987401
811276	481055	10570057	11419767	12292723	13050467	2832348
12252722	10852030	396261	11638052	1124001	12508157	13000951
1069540	560506	10557252	1453779	12178348	2580108	12688066
683058	811130	359289	11891510	1343235	12941586	12293315
10458096	11690333	401183	1767517	12578452	12276411	2471498
269116	950474	11894725	11691433	1843938	2172117	12982999
269117	856092	1452499	423495	11638718	12711779	12718865
10422109	11636232	12088302	11400102	1038956	2010923	12649727
411374	1079851	1474598	1463762	11488916	12858579	1224917
274585	993619	11870598	11712252	1115839	12433887	12979848
10403955	11711628	1587618	12427693	14069959	2300020	13904404
295478	1047791	11694467	978992	977076	12354783	12818674
280379	1024850	1688535	13645237	11695257	12014603	1512888
11299878	11528814	1507380	1155492	1898397	2161573	12917936
1047087	1580630	10754384	12633280	11536161	12883485	12867972
1472365	1503888	761166	2001623	782181	2333903	13739925
1052628	718259	11216877	12634186	11995002	12567763	2950982
11088307	11504799	554368	12547712	1294971	12525010	12925981
713268	624213	11617960	1435189	12313018	2006501	12668125
731942	669952	1294011	12137066	1326665	12217173	12946325
11368166	11452398	1011797	1442699	12564406	12071381	2153531
599757	1601645	12470729	12589838	1609373	2152768	13036145
785083	1310878	1460047	1542451	12856025	13139981	13147775
11097962	11014145	12513271	12582155	1343143	1722074	13389581
692734	611453	840997	1661494	11748888	13451804	2658521
706790	660619	11862013	12419637	1625723	12031804	13310612
11472706	11411184	1618081	11713662	11755760	2716536	12407676
884506	997464	13203321	710311	1147683	12432890	12734057
1269967	1065895	1011777	12043570	11920940	12512290	2477544
11297047	11561727	1459561	2622890	1589517	2025123	13014390
657452	588286	12723263	12142892	12745252	12061744	13070442
1268835	527826	856241	987823	1292420	1272110	12710961
700610	657672	11896950	12697969	11572046	12343027	2763943
11603481	11757941	1564903	12916490	1039166	12819314	13081938
1008676	964313	11865096	1503377	12513785	1815185	13246795
677428	862436	1059699	11589028	1488350	13019967	14166208
11382351	12050008	1082982	1257543	12386934	12326730	1961362
778291	1224447	12031076	11100547	1730315	1793019	12787420
735298	748489	1305309	1092087	12377699	12631303	13278189
11119573	11288182	11736718	11042542	1717226	1912516	12366847
530471	864982	984554	788395	12796127	12571114	2868770
533477	994417	12014563	11961919	1581463	12953670	12587849
12454402	11606462	1907988	11794915	12694267	2390452	12955582
981585	1144200	11809782	1337347	1590886	12896863	12560096
591821	1324931	2087583	11817666	12502329	12180417	2578125
11116296	11358583	1524660	919937	1701676	1925612	12746831
1239597	824606	12176305	12402667	12484565	11575444	11405276
998198	641257	2258967	1614347	1136746	1266822	11089508
819431	588805	12126569	11402054	11422460	12603174	622230
11999806	11904887	1989207	11941424	1855045	12476307	10791397
940232	954097	12040209	1868072	12357168	2158624	12045380
945803	670306	1410637	12137517	1144309	12660791	12346435
11850856	11522026	1376946	1286306	11608940	13097891	2415047
1310098	1228260	12188403	11370157	942537	2069253	11119565
932047	946640	1316618	1075254	12170753	11864788	12341027
11181446	11657762	11297333	11716411	1655253	1100492	12545971
359401	1452767	909484	1698359	12482248	12733976	2493669
244595	1058442	11335420	13946009	1669275	12062416	14074679
11600830	11788101	996850	12410469	12357440	1383963	13324487
919217	1385571	11045039	2072696	1329782	11971782	13811607
964430	876881	585051	12031652	12251978	11876194	1998434
11687222	12079040	393196	1480879	1543642	2099379	13201176
1025020	1041040	10762435	13719381	11188994	12939023	13072638
1512192	996567	298389	1274670	917341	2363663	12375128
716881	636995	12133957	10960672	12364700	13207775	2778504
11643716	11948837	987518	11111907	1606611	12739668	12303298
1171727	1059113	11533992	659767	12773149	1166710	12280759
871764	972004	1342747	12284632	1395222	12413432	12855010
11647387	12135380	1233525	1908959	12079240	12719640	2769621
996764	418838	11790538	12187239	1666880	1931784	13165643
1392351	619422	778699	1765824	12631879	12970082	13085811
11982772	10783386	12017954	11116939	1955989	1848685	13250508
1008666	467048	1531820	1184037	12373253	12555681	3233048
990522	316375	11996439	10628946	2261752	12231617	12946396
12503567	11156801	1088312	11336406	12563815	2120814	12740256
869060	881897	12333520	2429874	1863692	12275919	13042011
619952	977302	1888490	11381559	12230309	12355868	2553613
11134260	11653907	1206278	915290	1515373	2541801	13048521
420433	1249069	11594222	10703838	12019914	12316887	13215857
258500	994633	784767	538321	1380577	2353263	13487512
247137	949743	11888412	11870682	12465106	12586007	3033829
11633461	11974458	1333900	12557073	1366334	12472215	13231570
849807	1196517	11969974	2399248	11940008	2107352	12991638
1683956	716559	1349617	13270835	1824343	12036707	13043075
11841382	11681450	921023	1771427	12637215	11807231	2530573
1148321	1533787	12430015	11319424	1614187	2204745	13104349
1657893	1360833	1108645	450869	12283518	12261933	12976515
11059850	11326407	11776425	12182831	1393216	1694581	12874531
687952	935684	1938437	1665374	12261997	12762676	2221254
657264	1172065	12504724	13103409	1445094	11654133	13143538
11665625	11738850	1549192	13054544	12127069	866746	12398339
1082586	1062379	11491580	2675150	1186950	10760245	12328750
1045234	1412654	1404295	12188581	11107674	10733129	2453016
11730754	11592011	1230722	801713	484645	689102	13316470
1259854	1560580	12063673	12678506	11112187	12278350	12895403
787958	1118870	1314852	2066231	615671	2293118	12784739
660879	929102	11760179	10864340	11109964	13175858	2807437
12138402	11515484	1610552	10812009	2472970	12849258	13625064
1388375	974009	11370543	617025	12129483	1805633	12908200
1166198	1018926	880617	11891943	1971067	12753257	12293594
10811377	11704465	818090	1764096	12282864	12345760	2362314
512643	1016391	12120019	12358728	1142345	2162308	12906574
503337	1171885	1958405	1416131	12748632	13425515	12583576
11289804	11615803	11954201	13227925	1313763	2499077	14078208
1303604	1232405	1332870	1125586	11331544	13020040	1922455
1181212	1058070	11883838	13898602	732075	12171337	12966638
10842191	11298458	1509201	12265134	11535484	2171309	12833146
289832	933676	11308967	1466435	987940	11702469	12582550
286384	1081760	1888436	11726617	11500833	11926714	2728287
11039899	12044102	1269153	1178017	1113382	2153180	13004033
940226	933149	12169563	12589818	12337350	13178429	13015496
1138390	750186	854600	1648598	1350837	1456976	12354677
418048	633122	12589858	11871968	11187324	13054483	2373122
11500045	11611441	895385	12190098	1249068	12360211	13043359
683466	1357556	11407211	2619396	10908117	1659454	12602454
857887	1383640	2000087	12737710	510838	11849727	13247029
11909983	11561445	662885	2340029	10626655	12119853	2101718
1017587	1039532	12746355	12689392	479448	2047820	12953670
722799	1171002	1388722	1549766	10749785	12426432	13102633
11674026	11684167	12126401	11894854	726653	2107986	12555476
1380627	1352878	952658	1443517	12089178	13779459	2608521
1319655	679787	12127323	12743849	1050262	12708170	13091653
11206322	11380202	1518740	11439022	12501112	1316146	13162982
392306	541324	11463233	583854	1752336	11795029	12677976
443140	575509	1257425	12035221	12473834	11460703	1863792
11282040	11213326	1176945	2300946	831955	1978393	13083600
1043598	1005789	11942895	13112729	13154609	12767150	12468838
697597	989247	1498858	2346384	1677358	1845776	13167910
718511	778495	10667622	12333788	11905067	12695288	2619022
11834916	11555503	429766	12603596	897642	12517446	12781180
1025385	984128	11383453	2190465	12551487	2258821	13228319
802719	1150507	1709520	11405574	1324943	12843686	13044776
11595064	11564140	914535	1203222	12168026	12500818	1663465
1607491	1307923	11454999	11921192	1401934	2098133	12453191
939595	856323	751460	1337443	11864517	12914551	12999813
11493739	11409962	12123410	12707710	1117336	2196807	12218805
882605	1052030	1554558	1379295	12502569	12602291	1178410
720674	1093364	11938370	12098624	1299993	12143251	12987619
11533312	11178892	857097	12072969	10947171	2146704	13187162
1041649	583392	11650280	1998712	598086	12577696	12560418
963482	674646	1413808	12023437	12091176	11986751	2738391
11390219	11352075	1364650	1334396	1728016	2350711	13012293
647673	1785467	11780502	12216776	12345184	12878964	12794474
881430	1006739	790719	1568291	2125213	2417730	13248402
516646	1008380	11811789	11067768	12867690	12853768	2545846
11499275	11512247	1407572	11328978	1457687	12388656	13244483
1146589	852806	12298325	1674330	11947418	2321467	13436011
1004959	579126	1220609	13080434	1350714	12315546	11900745
11603014	11806751	576735	1873467	10831597	12533425	725478
1153512	1100900	11665106	13262527	327330	2036629	10820154
966916	1117375	744092	1790642	12713304	11869025	10942168
11563132	11402754	11737038	12687480	1481302	1719257	10718615
1167008	1183987	1676167	1810383	11407725	13346182	501339
1094784	848890	11660924	12456720	1195523	12758100	12672156
11432221	11318810	1449829	12100460	12397613	2392977	12472372
462364	746673	11578556	2001173	1461540	12529200	12929398
470928	1044274	579115	12736510	11598051	12371048	2177420
11316285	11417336	579110	1334670	1491283	2222953	12403617
942755	965584	12037902	13078267	12283102	13182132	12354467
446945	747475	1325820	1389822	1658537	1908045	13074515
443074	531185	11675068	11493957	11526214	12293577	1316946
11020863	11623639	2587271	12055682	1345446	12593021	13276703
374362	673437	11908364	2292036	12318035	1990203	13000579
259200	583060	1038426	12940045	1239773	12245390	12541234
12159326	11607742	694244	2726999	12269482	12607971	2775473
1063590	1158091	11254695	12531850	1713235	2442101	13116441
1216908	722155	1117065	2020486	11448821	11027505	12803021
11577168	11402383	11166733	12805741	1563846	400735	12957061
1035261	1068506	767371	2127996	11358453	12329611	1082032
1001209	1332559	11593095	12518228	629975	12168386	13363019
11819355	11595619	1360483	12598331	16007095	2448375	12812406
1321672	1038009	12211522	1944048	542236	12584810	13250034
628438	994526	1502423	11305860	13319675	12462444	2244636
11041888	11874263	1571159	829840	1329744	1979650	13009659
1105882	988930	11484964	12146996	11491883	12383172	13431954
1036883	1338653	867684	1940808	488857	2279381	12985096
1266580	607706	10916645	12514779	10655258	12702008	2431563
12299467	11014779	441090	12122729	607826	12565046	13312129
587837	610817	10597811	1949785	10580542	2623353	12057366
516382	283668	400514	12486376	388370	13079321	11601404
11782141	10984170	527836	1926584	10646390	12617827	2079435
1015893	1131220	10561864	12918638	487016	2287130	13322734
1418453	728175	309028	1573604	10769348	13160291	13269008
11221361	11804314	11281680	12420243	480996	1809117	13018990
946678	1082642	1416869	1386471	10760827	13075820	1885167
840107	874687	10995145	12684798	564406	12287305	13341854
11420503	11597961	530719	11731655	10732475	2123585	12949499
997093	1121811	11299838	1967788	537701	12655435	12383046
1184875	1229436	1684440	12425282	10602583	12432004	2606948
11524899	11479290	1446657	1465773	445201	2113312	12575791
969162	1031506	11224965	13498707	10633803	12926901	13056769
1118096	818050	707905	1586418	750892	2184625	13053569
731906	615636	11821367	13188336	11327221	12503783	1625006
12492520	11502580	1600931	12211959	411110	12189538	12912111
658270	1303210	12366933	1768463	11282956	2379238	13377076
435010	1175579	2192512	12230081	1143940	12820835	13687262
11679841	12162592	1412321	1782708	11128527	11966056	2120934
944672	1173162	12974785	12547213	1276729	2724539	13633958
1014198	1236068	737766	2535490	11800673	12462210	12652404
11548817	11798000	13649362	12879293	1567854	1372997	12250067
1094138	820175	882149	1372915	10964615	13181300	2538708
873266	952834	11704317	12878774	605335	12158961	12557311
14163195	10956250	863645	14903766	10942088	2572929	12732002
1152331	864328	11956134	2214705	1222015	12888585	12721960
1455154	897476	1747982	11457379	11669028	13290930	705180
11685767	11387598	772150	587501	2153421	1785325	10829183
1326634	830989	11784535	12019814	12643245	14373812	12046136
1062812	1035809	1129300	2076224	1465983	1439446	12531840
1026514	436356	12426462	12350846	11597559	12265860	2771996
11507207	11592171	1584884	11886961	1661476	11970284	12670622
653735	535704	12443426	1891529	11498143	1188581	12797611
607866	657776	2188396	11996937	855880	10831484	13817109
11492028	11567733	556615	1660896	12372267	10767799	1932923
1280001	1066675	11935955	12123350	1394058	768428	12993195
1023437	909478	882045	1769894	12076078	11315601	13395626
12079533	10827733	12491630	11850605	1843274	1293935	13590291
680359	473080	895089	1194409	11303792	12428799	1840291
738238	540818	11920092	12403241	1848242	12273059	12896667
10987756	10412505	1304144	12637109	10777238	2043782	13120766
752037	302200	12092076	1662747	729789	12847679	12033706
850539	289767	1732389	12290640	11781319	12001612	3252901
11761796	10529621	1059825	1623432	1794698	2196304	13215265
1160236	358937	12217167	11610629	11840894	12443346	13422692
703751	352075	1932668	1104834	1166843	1791389	13372711
740743	243785	11447584	12614199	12211553	12932239	2269486
11766932	12222760	474616	11830397	1566183	12776818	12900749
1419221	1498072	11361852	1815845	11183142	2462993	13381239
896012	676088	2404759	12741389	747939	12542848	13574834
11791174	11629493	1322164	1570709	12461004	12240828	2265393
714042	1095338	12755587	12070955	1408706	2508995	13093219
871600	1044174	1852559	1044371	11398126	12792059	13171605
11614736	11212566	11298398	10932800	2570558	1284212	13730479
967069	848218	1015614	494351	12437224	13046590	2237002
830860	572584	10822925	10788488	1197188	12596826	13219354
11290675	11612986	455992	11103902	11705812	1411497	12774810
1498102	923408	10848914	1400478	1692531	12754037	12362918
926373	600238	850072	11821787	12028767	12707830	3010695
12067686	11359527	737260	1456013	916012	2069015	12527878
1557629	1251529	12530769	11215845	12828873	12724023	13007665
944267	941581	1525300	359429	1729099	1177959	13034050
897092	535570	11536197	12174314	12898692	12776889	2740291
11927354	11630984	558782	12929614	1727048	13113774	12891330
1109623	1046134	10923505	1400027	11416484	1127479	13226739
820221	1282955	1044122	12101989	849738	12470078	13738333
11430382	12087258	777979	2000711	10819240	12752077	2552955
786092	1005469	11341392	12296414	481809	1757508	13130769
1148110	725944	857549	1332470	11943507	12390006	13446617
11837074	11556528	12174784	13601941	960357	2247007	12455768
805520	1064998	1241084	891154	13643322	12256199	1713029
632133	1353735	11496152	12425382	1409743	12347136	10978084
10680089	11447646	1447679	13612086	11089081	2063602	10792889
462774	1102168	11665803	1208099	578042	12786853	10979473
303471	468051	766215	12561629	11870214	12885106	707571
10454673	12149422	851495	1707509	1805089	1561796	12497555
288690	1153537	10671347	12502513	13349619	11729968	13214061
285805	994216	311908	1313671	1718657	1661351	13032476
285777	430634	10669602	11408511	13236544	12627920	2567441
11708585	11509630	607995	11832111	973769	12649471	13383054
920898	584258	10954775	1729128	11930671	2417998	12475002
431248	582568	618562	12476913	1575695	12269743	13319039
10899954	11757447	639866	2280568	12656267	12101215	1730013
511807	1068946	12571774	12561298	1094564	2420749	13107916
514083	798383	1190819	1160900	12055936	13050018	13074353
11444105	11474764	11458276	12443612	1002938	1368387	12202140
809717	788220	894331	1407746	12487884	12978116	2845501
740873	647645	12057916	11817467	1606939	12134243	12910268
11633812	11118089	1426010	12234331	11805574	1179662	12731422
990555	946406	11233785	2553208	1642976	12496027	12836184
997766	703106	1945975	12122689	11077608	12612553	1389562
11257190	11414575	2014787	1383638	371677	2944422	13228327
1507448	1034969	12355734	12562429	12210302	12484946	13043079
792360	976035	1511568	1800384	1712955	1336477	12665529
1149456	588310	12348063	12815829	11481281	12978826	2281684
11664078	11299730	1100472	12292811	889234	13174330	12918362
1064753	1042717	12063204	1880462	10911847	1538002	13119908
716951	654639	2206672	11765189	587149	12544368	12803391
11005990	12283918	757258	1344992	10932492	12588625	2993888
532397	1260754	12828950	11819278	454386	1435611	12799762
580111	644974	1673690	1438892	10574924	12838195	12615150
12536224	11504759	12459864	12389288	352457	1799027	13366806
1249438	1045428	1550030	2451152	12369364	13099611	2351767
782901	878144	12912000	11872156	1074143	12627425	12853642
11436747	10971717	1025195	12043278	12766193	1904025	12569877
887360	382230	11683649	2019297	1420703	11229207	13030697
908974	392402	1351450	12804607	11277702	10857862	2065508
11802344	11189458	1292534	2196267	606579	507427	11308449
1180196	1227998	12551399	13177873	10964421	12334298	12118710
750324	737810	1389518	867376	752987	1429829	12371861
769750	497148	11751753	14064669	10552653	12898656	1604442
11659481	11778019	843816	11863454	351750	12690377	12794522
714485	1070847	11686356	1575096	10908083	2405268	12628892
701986	1226373	1653426	12320206	422669	12937937	13178911
11825941	11703191	1694625	1702690	11076995	12844803	1513536
1062304	694710	12463213	12110820	896208	2161393	13231345
693438	598353	1069800	1530620	12142328	13204724	13232076
11526549	11888975	11733137	13090372	1920727	1710632	12504640
1004249	1038426	929468	1601305	11221056	11990671	2577385
955723	988178	11690145	12853168	1074518	12099038	12832430
11844195	12055315	1308138	13025349	11131545	2350481	13040262
1500146	821271	11616103	2427934	417048	12071589	12897938
1237727	717725	889463	12155710	11783793	12303922	2724469
11348086	11304688	620556	1255057	831521	1695028	13351799
1050047	1027644	10966606	12140923	12378192	12810789	12678421
778372	1107377	1126604	1362133	1531688	2026690	13328958
728547	674207	12294074	12196871	11153466	12665098	2677105
11973179	11583602	1741218	12570294	733857	12452165	13863514
834733	522754	11577995	2069733	11760364	1701719	12961238
987812	683924	1007083	11876856	880292	12922420	12806384
11434618	11673286	948863	1723911	11875970	12522094	2596541
1326127	1008300	12051785	12569397	900939	2205241	13630390
1199236	1115927	1266528	1579824	10986350	12702893	13349093
11181190	11312246	12055620	12348269	464191	1525758	12827653
611889	1108925	1715488	1672680	11773454	12994269	2858040
700086	640352	12704613	12500354	990116	12233000	13071042
11581009	11610753	1827370	12286260	11349608	2246685	12818494
999779	1471239	12264022	1564699	790711	12651790	13390958
856045	826003	1609982	12117382	11750973	12667639	2153125
11513139	11507067	1191455	1270573	1848751	1840400	12822403
965821	1099466	13449492	12642693	10990381	12861190	12586346
1650517	1033938	1122067	1247644	397303	2301963	12925458
528600	1342221	12195815	12642953	10572973	12740821	1832796
11703641	11750870	1969553	12273202	848440	12036398	13121510
1047343	570647	11374826	1280235	10757183	2047904	13003916
916166	608680	1477116	12307150	443224	12801084	12705313
11754420	12015788	1374269	2250256	10668551	12506641	3026621
969259	922890	10843756	11903142	960813	4631597	12496771
675564	1180390	489293	1667845	10823673	12033204	12091266
11427880	11286011	11881121	12897441	878622	649708	12395470
981997	1012033	1295906	923583	11190988	12509857	2176102
829512	870885	12239604	12284460	559322	12315349	12703549
11558520	11487509	946586	12802987	10981733	2420615	12533789
895768	1449774	12067601	1363564	1229080	12283938	13084341
987171	965366	1453011	12514861	13069625	10956050	2563504
11357373	11114130	1008488	1847175	1324271	566572	12981979
1122211	915664	11897271	13107610	11569010	10758568	12711961
1209787	837562	1224546	1960732	965444	683088	12745815
1233502	688100	12392105	12481991	12618857	12399684	2694134
11991241	11865486	1145373	12012303	2086707	12317475	12750330
1552155	1297912	11148511	447138	10884825	2630578	13190091
1183295	460708	620126	11413465	875693	13233021	13912572
11573519	11420814	709797	2343946	13159825	12605977	2212360
1123977	1488250	11162019	12208557	1584924	1771696	13087209
1014200	1050340	960336	1317663	11328415	12563525	11337872
11077260	11855400	11003220	11835874	852535	2408239	11031022
527478	967981	346753	1121661	12204765	12732446	699146
1104619	511773	11561029	12728871	1178147	12283368	10845680
10733218	11109772	1620471	12542394	10748281	2259307	11947541
206347	1180322	12592478	2003282	821297	12417917	13442947
327837	690415	1832795	12624329	10692144	11896214	2532450
10894228	11462717	1693565	2173815	789189	2059670	13076430
1226065	1296145	12967846	12745098	11754090	12223384	11641355
1103437	969163	1400358	1193677	930723	1285586	10700965
629028	599087	11036874	12578402	10825447	13056240	689196
11672706	11641635	506657	12099378	520454	12179222	10774381
750882	1394524	10646440	1239333	10925390	2313959	12084762
731616	1005215	575835	12146131	407933	12538637	13492957
11855777	11801277	428197	2246445	12186790	11771851	2369777
1423231	770257	10891305	12354633	2534321	2137576	12872400
625898	688454	680301	1208696	10818423	12663537	12803841
10981554	11820617	11642089	11085968	444161	1396961	13325887
1000492	990076	1313172	547596	11688982	11820327	1941422
713772	990028	11786704	10649285	1323131	12147322	11717882
11850415	11460941	1377432	10680190	11250694	1705389	12394422
1354267	827573	11560545	621042	382890	12723529	13241449
674765	698435	1545633	12125073	11553097	12029311	2419906
11176042	11362236	1414094	1500470	1578399	1778141	12652384
999551	877157	10914645	11260409	12613550	13158618	13073437
1212369	1360399	504490	591959	1114942	2201198	12376934
1010594	602758	10996517	10925007	12474226	12719215	2424037
11885876	11810602	1057508	10726277	1650827	12386566	13684491
682366	584334	11267602	513229	11725584	2024965	13358278
359239	837953	504812	11464800	1045384	12944931	12728631
11940663	11568023	379087	1749415	11880761	12079992	2341802
1165821	989658	12550150	11956833	1691753	2979165	13151280
996054	958450	833105	1104325	13019219	12860826	13147015
11123841	11266779	11972491	12748433	1775646	2208010	12781486
720684	831191	1346356	1688514	11222517	12436132	2833602
489450	786752	11848561	12884425	401308	12399319	13170036
11445969	11361298	1575008	12731262	12138017	2073401	12812640
770719	1114308	11745557	1644407	1017611	12717039	12453582
679479	1000178	1225225	11474539	12081812	13092659	1438392
11352711	11379654	1809645	1340072	1402776	1458881	13244240
1286025	993341	13031321	12889073	12506949	12732382	14166603
1563126	1007560	1371998	1696702	1774683	2566021	12422289
635597	1316886	12634991	12709716	13043979	12970855	2048716
11521136	11706092	1111305	11838253	889394	12851453	13053052
1030557	852400	11826766	1402786	12621962	2550094	12875192
1234951	556089	1509023	11950388	2811008	13238084	12706844
11664685	12102231	956087	2408885	12652658	11952286	2920694
923783	1117019	10641129	12392920	1837964	2067558	13056866
685509	993073	301844	2141749	11666003	12715455	12784143
11514229	11773680	11833403	12570197	1273370	2604269	13230210
1064542	893965	1267419	1176879	12492764	13368383	2768314
1042639	638866	11718456	12721366	1364296	12730933	13068228
11471606	11513478	1634242	12119765	10729014	1605256	13964993
930037	1138934	12025282	1259302	347459	12396809	12535566
759787	1223782	1840066	12586086	11468735	12730692	1455653
11591603	11387665	1080788	1088218	897402	1862560	13136186
1539457	1083919	12299785	12112641	11249962	12542176	12435505
1224282	855948	1206613	1657643	1270201	2245367	12423542
1130152	1037378	12020900	13627199	12607381	13268278	2459600
11792548	11531437	1729529	12536146	1087756	11780216	12582993
1255180	1111822	11957504	1800258	11145532	991468	12659943
1072248	636475	960653	11913292	475590	12297181	13299112
11762286	11894191	752907	1191815	12571645	12382846	2646777
854134	1301186	11578392	12020205	1448762	1978810	13010507
822866	1036709	1094492	1758888	12362137	12594895	12550739
11516134	11643456	11752516	13186574	2810709	1819002	13206776
1422691	902093	1927929	1452096	10908926	12971400	1696284
906803	500957	10751906	12515282	400506	12206759	13239495
11644368	11416714	321910	13274392	12304689	2500156	13023072
636697	1445519	11073964	1640504	898016	11290629	13187422
584963	1226919	1629022	12146171	11689995	12011744	2419603
11789503	11321321	1544665	1746544	1140235	2078238	13379788
819559	1170793	11978184	11939172	12144695	11570648	12985602
1124323	861078	1318957	1661711	1297212	1447479	13198654
351006	672971	12050656	12755335	12347369	12957387	2565414
10873243	10965729	1217638	12262720	1517319	12900615	13360425
634146	509046	11998953	2078394	12488899	2408173	12591238
410382	546164	1695647	12583059	1200885	11802316	12405347
11406377	11302889	822714	1262665	11984837	12098836	2503247
1025267	844570	12463887	12006976	1490587	3033669	13232921
1000412	883931	1884205	1716605	11492786	13283651	13328596
11676830	11795455	12449894	12294417	1314751	2025743	12835989
1450804	887482	1274570	2088874	12040535	12391639	2754338
679876	627867	12366815	12675093	1093592	12087224	12703648
11774250	11428926	1174644	12461476	12277596	2183109	12444076
1041763	873510	11195360	1900386	2024977	13209997	13169512
1541992	1217398	1647138	12596560	13000277	13003292	2590619
11210004	11170410	1413354	2068879	1893058	1994143	13129659
694980	624653	12302030	12900895	11214346	11810416	12869835
649907	591979	1032556	1796499	723418	1053455	13328644
519975	377733	11830394	12823713	11745835	12826977	2508154
11748664	11480907	1448934	12326208	943545	12889959	11987098
1013917	572132	12567840	2288867	11038071	2083072	12437718
1218374	487989	1415345	11817222	762146	12659030	12788711
11812545	11463117	1264911	645962	10685018	11874689	2841284
1067939	1043103	12265074	12895489	1001918	1997608	13258203
550733	1039160	1156468	1316576	10568966	12459641	12706072
11757328	12530535	11332350	12756498	534250	1618633	13313359
1074417	590422	770325	1701159	11508766	12919985	2789175
905785	424326	11713054	12813497	1779447	12524638	13177935
11574219	11846250	847420	12575891	12818634	1702590	13405125
1080792	1631594	11614266	1703530	1620943	12755540	12749892
1065092	964599	1301094	12643145	13371300	12562384	2576440
11962072	11272947	994247	2066638	1440817	3163802	12628326
1263117	1442877	12053161	11578186	12380019	12784883	12578916
745704	975886	1664492	1245503	2326085	2288284	13500676
557392	880418	12112814	12949883	11480205	12218265	2477732
11653237	11486855	1590326	12222672	1459032	11847344	11169054
933864	1021847	11601090	2066473	12717315	2374627	11730532
948958	860580	1607799	12510940	1481642	12997980	11332258
11541029	11781068	1387721	1776446	11510362	11817170	857497
1251031	1323305	12551383	12100538	597911	554911	10775658
611555	844807	1768092	1784871	12089993	10708053	11015103
12283138	11714791	11403523	12501889	1692700	635220	11436415
1026580	894819	1050782	2079438	12273372	10729971	2229169
642229	1202411	11839266	12786560	1769498	11643866	13089610
11133724	11168679	1458610	12863621	12248673	1968094	12998337
1471100	444273	12475519	2110172	2032585	12518619	12346178
1493174	470721	1453333	12511214	11279437	12388014	830694
11753530	10435767	1211130	2679562	894785	433685	12871826
1114540	277300	12105346	13165001	11755172	11776405	13537456
611713	300500	1627943	1864921	1985532	1834409	13061203
668461	299486	11890777	12744830	12723469	13302679	2317566
12261591	10426892	1267084	12589021	1213661	12460206	12071433
1226581	253608	11938394	1766201	10890102	1332913	12569507
516786	269950	1686220	12422291	425903	13029603	13059056
11684551	11181886	885186	2027937	11835428	12823562	1975339
1406201	1082646	12063307	12123644	2043547	1838366	12993677
1334300	938012	1760316	1158909	13051818	12978022	13316950
11727279	11419515	12014647	10892365	2002872	1838262	12646440
971142	908732	2824779	1135748	12089863	13142391	2478592
1316935	825989	11856229	13063315	1592872	12844617	13291228
11225718	11606735	1658023	12560963	13027200	2119637	12916344
779985	1290982	12393056	2129396	1386633	11478725	13353960
574843	1154515	1378312	12588363	11307881	11511977	2517867
11454990	11535637	841270	1733290	537070	2336380	13342241
1033638	1472645	12122064	11848410	12258311	12146811	12225479
883307	702243	1451622	1559167	1101163	2537718	12224775
644310	492148	12180448	12984058	11585711	13257573	1811343
11773360	11199419	1348657	12835012	1137414	12542060	12853045
1089800	564870	12199783	1921713	11716573	1834886	13040919
896026	616651	1439726	11908490	1614702	12771647	12333876
11390449	11756124	878092	1008720	12065995	12890233	2539198
967413	847386	12024368	11455095	1531052	1697408	12329111
675064	1113422	1454293	1442643	12430684	12634068	12452311
11080272	10722224	12364122	12574945	969727	2395460	13141941
657228	685933	1183201	1241130	13273713	10752960	2799145
638582	480095	11786913	12728342	1137086	11859686	13178529
11297929	11814287	1761353	12458591	12488006	1960712	12305065
856645	732172	11540410	1488607	2203805	13021432	13450892
1116031	639026	1186098	11933062	11459512	12202073	1877761
10603588	11085995	973535	2268960	939772	2376886	12821555
313538	977326	12094272	12364212	12098958	12548456	13289019
285591	901173	1738710	1307297	1616058	1725925	11935153
297717	897302	12078957	12413241	12601343	13192342	2890000
10424397	11641611	1003215	12505942	1024533	12318475	12961332
292145	717271	12589241	1310176	12212709	2094482	12650264
267427	693069	859194	12365695	1633884	12673919	13528545
10533923	11817064	726818	2406919	12680835	12239309	2041404
371327	1230317	11947635	11047290	1762524	1169346	13220437
440697	1112960	957431	508301	11574687	12193369	12814000
10649327	11527430	11776487	10684678	818536	1930416	13065787
301316	989542	1601505	481435	10961820	12324733	1836173
288490	690036	11607884	10707219	371350	12636411	12876083
10393245	11467879	882189	11167393	12614595	2120874	13688219
423007	1960912	11621591	2262258	2808474	12437798	13016750
1073454	854946	1418945	12711521	11940050	12790205	2688505
10703696	11281974	1182301	2103515	1661185	1705687	13042769
390631	1714566	11583486	12922908	13271955	12141374	13106756
277476	925529	848138	1322588	1684506	2094685	12015777
367758	871910	12261857	12411586	11691236	12691577	682325
10580406	10867343	1287083	12726494	1012097	12275585	10834270
630275	371269	12367673	1487330	12812580	2189365	10971954
244824	371861	1480188	12026122	1312467	12847291	11643055
11221234	11639389	1063692	1755005	12321274	11888666	2221393
